Experiment,rev,typ,Created,parent,no_opt,benchmark,pass@1,pass@1plus,runs/benchmark_runs/metrics.json:agent,runs/benchmark_runs/metrics.json:model,runs/benchmark_runs/metrics.json:rag,runs/benchmark_runs/metrics.json:DesignAccuracy [GEval],runs/benchmark_runs/metrics.json:faithfulness (ragas),runs/benchmark_runs/metrics.json:RAGAS,benchmark.agent_name,benchmark.model,benchmark.rag,llm.model,llm.dataset,llm.samples
,read-agent-benchmark-claude1-complete,baseline,2026-04-07T08:22:44,,True,humaneval,0.912,0.854,read_agent,anthropic/claude-sonnet-4-5,True,0.924,0.997,0.743,read_agent,anthropic/claude-sonnet-4-5,True,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
benchmark-read_agent-anthropic-claude-sonnet-4-5-1775564565,5f84bc7,branch_base,2026-04-07T10:48:48,,True,humaneval,0.912,0.854,read_agent,anthropic/claude-sonnet-4-5,True,0.811,0.997,0.737,read_agent,anthropic/claude-sonnet-4-5,True,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
,5c71333,baseline,2026-04-07T00:22:24,,True,humaneval,0.912,0.854,read_agent,anthropic/claude-sonnet-4-5,True,0.905,0.998,0.755,read_agent,anthropic/claude-sonnet-4-5,True,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
benchmark-read_agent-anthropic-claude-sonnet-4-5-1775555759,595b8ed,branch_base,2026-04-07T08:22:42,,True,humaneval,0.912,0.854,read_agent,anthropic/claude-sonnet-4-5,True,0.924,0.997,0.743,read_agent,anthropic/claude-sonnet-4-5,True,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
,c709f44,baseline,2026-04-06T21:57:19,,True,humaneval,0.912,0.854,read_agent,anthropic/claude-sonnet-4-5,True,0.94,0.995,0.775,read_agent,anthropic/claude-sonnet-4-5,True,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
benchmark-read_agent-anthropic-claude-sonnet-4-5-1775527039,d7c78ef,branch_base,2026-04-07T00:22:22,,True,humaneval,0.912,0.854,read_agent,anthropic/claude-sonnet-4-5,True,0.905,0.998,0.755,read_agent,anthropic/claude-sonnet-4-5,True,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
,9bce831,baseline,2026-04-06T19:25:28,,True,humaneval,0.912,0.854,read_agent,anthropic/claude-sonnet-4-5,True,0.919,0.996,0.762,read_agent,anthropic/claude-sonnet-4-5,True,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
benchmark-read_agent-anthropic-claude-sonnet-4-5-1775518539,f50ba84,branch_base,2026-04-06T21:57:17,,True,humaneval,0.912,0.854,read_agent,anthropic/claude-sonnet-4-5,True,0.94,0.995,0.775,read_agent,anthropic/claude-sonnet-4-5,True,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
,5625790,baseline,2026-04-06T19:15:44,,True,humaneval,0.912,0.854,read_agent,anthropic/claude-sonnet-4-5,True,0.919,0.996,0.762,read_agent,anthropic/claude-sonnet-4-5,True,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
,read-agent-benchmark-claude1-begin,baseline,2026-04-06T15:41:19,,True,humaneval,0.912,0.854,read_agent,openai/gpt-5-mini,True,0.811,1.0,0.736,read_agent,openai/gpt-5-mini,True,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
