Experiment,rev,typ,Created,runs/benchmark_runs/metrics.json:DesignAccuracy [GEval],runs/benchmark_runs/metrics.json:faithfulness (ragas),runs/benchmark_runs/metrics.json:RAGAS
,read-agent-benchmark-complete,baseline,2026-04-03T19:16:19,0.896,0.929,0.714
benchmark-read_agent-gemini-2.5-flash-1775262977,5125b6a,branch_base,2026-04-03T21:12:23,0.907,0.997,0.759
,075808e,baseline,2026-04-03T18:35:16,0.909,0.995,0.749
benchmark-read_agent-gemini-2.5-flash-1775255716,80e1d1c,branch_base,2026-04-03T19:16:16,0.896,0.929,0.714
,6aa57b8,baseline,2026-04-03T17:58:33,0.917,0.998,0.753
benchmark-read_agent-gemini-2.5-flash-1775253513,694bc19,branch_base,2026-04-03T18:35:14,0.909,0.995,0.749
,812bd00,baseline,2026-04-03T16:26:14,0.889,0.996,0.75
benchmark-read_agent-gemini-2.5-flash-1775251442,19b3565,branch_base,2026-04-03T17:58:31,0.917,0.998,0.753
,cc05644,baseline,2026-04-03T15:51:14,0.907,0.999,0.754
benchmark-read_agent-gemini-2.5-flash-1775245874,1d993f2,branch_base,2026-04-03T16:26:12,0.889,0.996,0.75
,588f906,baseline,2026-04-03T15:12:37,0.856,1.0,0.77
benchmark-read_agent-gemini-2.5-flash-1775243557,22d3696,branch_base,2026-04-03T15:51:12,0.907,0.999,0.754
,19b6075,baseline,2026-04-03T14:32:24,0.935,0.992,0.747
benchmark-read_agent-gemini-2.5-flash-1775241144,3dee321,branch_base,2026-04-03T15:12:35,0.856,1.0,0.77
,6624329,baseline,2026-04-03T13:56:22,0.924,0.926,0.733
benchmark-read_agent-gemini-2.5-flash-1775238982,06d97fe,branch_base,2026-04-03T14:32:22,0.935,0.992,0.747
,1e751d6,baseline,2026-04-03T13:18:32,0.89,0.998,0.773
benchmark-read_agent-gemini-2.5-flash-1775236712,17589ee,branch_base,2026-04-03T13:56:20,0.924,0.926,0.733
,read-agent-benchmark-begin,baseline,2026-04-03T12:41:40,0.674,0.415,0.536
benchmark-read_agent-gemini-2.5-flash-1775234513,ef77569,branch_base,2026-04-03T13:18:30,0.89,0.998,0.773
