Experiment,rev,typ,Created,parent,benchmark,pass@1,pass@1plus,no_opt,runs/benchmark_runs/metrics.json:agent,runs/benchmark_runs/metrics.json:model,runs/benchmark_runs/metrics.json:rag,runs/benchmark_runs/metrics.json:DesignAccuracy [GEval],runs/benchmark_runs/metrics.json:faithfulness (ragas),runs/benchmark_runs/metrics.json:RAGAS,benchmark.agent_name,benchmark.model,benchmark.rag,llm.model,llm.dataset,llm.samples
,read-agent-benchmark-complete,baseline,2026-04-03T19:16:19,,humaneval,0.735,0.677,True,read_agent,gemini-2.5-flash,True,0.896,0.929,0.714,read_agent,gemini-2.5-flash,True,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
benchmark-read_agent-gemini-2.5-flash-1775262977,5125b6a,branch_base,2026-04-03T21:12:23,,humaneval,0.735,0.677,True,read_agent,gemini-2.5-flash,True,0.907,0.997,0.759,read_agent,gemini-2.5-flash,True,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
,075808e,baseline,2026-04-03T18:35:16,,humaneval,0.735,0.677,True,read_agent,gemini-2.5-flash,True,0.909,0.995,0.749,read_agent,gemini-2.5-flash,True,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
benchmark-read_agent-gemini-2.5-flash-1775255716,80e1d1c,branch_base,2026-04-03T19:16:16,,humaneval,0.735,0.677,True,read_agent,gemini-2.5-flash,True,0.896,0.929,0.714,read_agent,gemini-2.5-flash,True,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
,6aa57b8,baseline,2026-04-03T17:58:33,,humaneval,0.735,0.677,True,read_agent,gemini-2.5-flash,True,0.917,0.998,0.753,read_agent,gemini-2.5-flash,True,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
benchmark-read_agent-gemini-2.5-flash-1775253513,694bc19,branch_base,2026-04-03T18:35:14,,humaneval,0.735,0.677,True,read_agent,gemini-2.5-flash,True,0.909,0.995,0.749,read_agent,gemini-2.5-flash,True,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
,812bd00,baseline,2026-04-03T16:26:14,,humaneval,0.735,0.677,True,read_agent,gemini-2.5-flash,True,0.889,0.996,0.75,read_agent,gemini-2.5-flash,True,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
benchmark-read_agent-gemini-2.5-flash-1775251442,19b3565,branch_base,2026-04-03T17:58:31,,humaneval,0.735,0.677,True,read_agent,gemini-2.5-flash,True,0.917,0.998,0.753,read_agent,gemini-2.5-flash,True,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
,cc05644,baseline,2026-04-03T15:51:14,,humaneval,0.735,0.677,True,read_agent,gemini-2.5-flash,True,0.907,0.999,0.754,read_agent,gemini-2.5-flash,True,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
benchmark-read_agent-gemini-2.5-flash-1775245874,1d993f2,branch_base,2026-04-03T16:26:12,,humaneval,0.735,0.677,True,read_agent,gemini-2.5-flash,True,0.889,0.996,0.75,read_agent,gemini-2.5-flash,True,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
,588f906,baseline,2026-04-03T15:12:37,,humaneval,0.735,0.677,True,read_agent,gemini-2.5-flash,True,0.856,1.0,0.77,read_agent,gemini-2.5-flash,True,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
benchmark-read_agent-gemini-2.5-flash-1775243557,22d3696,branch_base,2026-04-03T15:51:12,,humaneval,0.735,0.677,True,read_agent,gemini-2.5-flash,True,0.907,0.999,0.754,read_agent,gemini-2.5-flash,True,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
,19b6075,baseline,2026-04-03T14:32:24,,humaneval,0.735,0.677,True,read_agent,gemini-2.5-flash,True,0.935,0.992,0.747,read_agent,gemini-2.5-flash,True,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
benchmark-read_agent-gemini-2.5-flash-1775241144,3dee321,branch_base,2026-04-03T15:12:35,,humaneval,0.735,0.677,True,read_agent,gemini-2.5-flash,True,0.856,1.0,0.77,read_agent,gemini-2.5-flash,True,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
,6624329,baseline,2026-04-03T13:56:22,,humaneval,0.735,0.677,True,read_agent,gemini-2.5-flash,True,0.924,0.926,0.733,read_agent,gemini-2.5-flash,True,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
benchmark-read_agent-gemini-2.5-flash-1775238982,06d97fe,branch_base,2026-04-03T14:32:22,,humaneval,0.735,0.677,True,read_agent,gemini-2.5-flash,True,0.935,0.992,0.747,read_agent,gemini-2.5-flash,True,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
,1e751d6,baseline,2026-04-03T13:18:32,,humaneval,0.735,0.677,True,read_agent,gemini-2.5-flash,True,0.89,0.998,0.773,read_agent,gemini-2.5-flash,True,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
benchmark-read_agent-gemini-2.5-flash-1775236712,17589ee,branch_base,2026-04-03T13:56:20,,humaneval,0.735,0.677,True,read_agent,gemini-2.5-flash,True,0.924,0.926,0.733,read_agent,gemini-2.5-flash,True,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
,read-agent-benchmark-begin,baseline,2026-04-03T12:41:40,,humaneval,0.735,0.677,True,read_agent,gemini-2.5-flash,True,0.674,0.415,0.536,read_agent,gemini-2.5-flash,True,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
benchmark-read_agent-gemini-2.5-flash-1775234513,ef77569,branch_base,2026-04-03T13:18:30,,humaneval,0.735,0.677,True,read_agent,gemini-2.5-flash,True,0.89,0.998,0.773,read_agent,gemini-2.5-flash,True,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
