Experiment,rev,typ,Created,parent,no_opt,runs/benchmark_runs/metrics.json:agent,runs/benchmark_runs/metrics.json:model,runs/benchmark_runs/metrics.json:rag,runs/benchmark_runs/metrics.json:DesignAccuracy [GEval],runs/benchmark_runs/metrics.json:faithfulness (ragas),runs/benchmark_runs/metrics.json:RAGAS,benchmark.agent_name,benchmark.model,benchmark.rag,benchmark.rag_index,llm.model,llm.dataset,llm.samples
,226d336,baseline,2026-05-22T21:48:23,,True,read_agent,gemini-2.5-flash,True,0.9,0.997,0.72,read_agent,gemini-2.5-flash,True,devbench_benchmark,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
benchmark-read_agent-gemini-2.5-flash-1779548663,e89a12c,branch_base,2026-05-23T11:43:13,,True,read_agent,gemini-2.5-flash,True,0.922,0.999,0.732,read_agent,gemini-2.5-flash,True,devbench_benchmark,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
,eaa7a04,baseline,2026-05-22T21:10:00,,True,read_agent,gemini-2.5-flash,True,0.952,1.0,0.702,read_agent,gemini-2.5-flash,True,devbench_benchmark,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
benchmark-read_agent-gemini-2.5-flash-1779498600,0023dfa,branch_base,2026-05-22T21:48:21,,True,read_agent,gemini-2.5-flash,True,0.9,0.997,0.72,read_agent,gemini-2.5-flash,True,devbench_benchmark,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
,6c293c8,baseline,2026-05-22T18:08:22,,True,read_agent,gemini-2.5-flash,True,0.94,0.999,0.734,read_agent,gemini-2.5-flash,True,devbench_benchmark,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
benchmark-read_agent-gemini-2.5-flash-1779495937,723aad5,branch_base,2026-05-22T21:09:58,,True,read_agent,gemini-2.5-flash,True,0.952,1.0,0.702,read_agent,gemini-2.5-flash,True,devbench_benchmark,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
,047316c,baseline,2026-05-22T17:26:11,,True,read_agent,gemini-2.5-flash,True,0.914,0.999,0.739,read_agent,gemini-2.5-flash,True,devbench_benchmark,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
benchmark-read_agent-gemini-2.5-flash-1779485171,c5f64fa,branch_base,2026-05-22T18:08:20,,True,read_agent,gemini-2.5-flash,True,0.94,0.999,0.734,read_agent,gemini-2.5-flash,True,devbench_benchmark,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
,b35c372,baseline,2026-05-22T16:44:24,,True,read_agent,gemini-2.5-flash,True,0.922,0.998,0.736,read_agent,gemini-2.5-flash,True,devbench_benchmark,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
benchmark-read_agent-gemini-2.5-flash-1779482664,e65ea40,branch_base,2026-05-22T17:26:09,,True,read_agent,gemini-2.5-flash,True,0.914,0.999,0.739,read_agent,gemini-2.5-flash,True,devbench_benchmark,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
,9f8592d,baseline,2026-05-22T16:02:34,,True,read_agent,gemini-2.5-flash,True,0.9,1.0,0.727,read_agent,gemini-2.5-flash,True,devbench_benchmark,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
benchmark-read_agent-gemini-2.5-flash-1779480154,bd672bd,branch_base,2026-05-22T16:44:22,,True,read_agent,gemini-2.5-flash,True,0.922,0.998,0.736,read_agent,gemini-2.5-flash,True,devbench_benchmark,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
,68fae5a,baseline,2026-05-22T15:20:18,,True,read_agent,gemini-2.5-flash,True,0.899,0.999,0.736,read_agent,gemini-2.5-flash,True,devbench_benchmark,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
benchmark-read_agent-gemini-2.5-flash-1779477618,99b502c,branch_base,2026-05-22T16:02:32,,True,read_agent,gemini-2.5-flash,True,0.9,1.0,0.727,read_agent,gemini-2.5-flash,True,devbench_benchmark,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
,d4fa320,baseline,2026-05-22T14:38:35,,True,read_agent,gemini-2.5-flash,True,0.935,0.998,0.729,read_agent,gemini-2.5-flash,True,devbench_benchmark,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
benchmark-read_agent-gemini-2.5-flash-1779475115,5eecaca,branch_base,2026-05-22T15:20:16,,True,read_agent,gemini-2.5-flash,True,0.899,0.999,0.736,read_agent,gemini-2.5-flash,True,devbench_benchmark,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
,ed94cfc,baseline,2026-05-22T13:56:49,,True,read_agent,gemini-2.5-flash,True,0.882,0.995,0.741,read_agent,gemini-2.5-flash,True,devbench_benchmark,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
benchmark-read_agent-gemini-2.5-flash-1779472609,56693d2,branch_base,2026-05-22T14:38:33,,True,read_agent,gemini-2.5-flash,True,0.935,0.998,0.729,read_agent,gemini-2.5-flash,True,devbench_benchmark,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
,6f20647,baseline,2026-05-22T13:15:21,,True,read_agent,gemini-2.5-flash,True,0.923,0.999,0.749,read_agent,gemini-2.5-flash,True,devbench_benchmark,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
benchmark-read_agent-gemini-2.5-flash-1779470171,dcfe729,branch_base,2026-05-22T13:56:47,,True,read_agent,gemini-2.5-flash,True,0.882,0.995,0.741,read_agent,gemini-2.5-flash,True,devbench_benchmark,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
