Experiment,rev,typ,Created,runs/benchmark_runs/metrics.json:rag,runs/benchmark_runs/metrics.json:DesignAccuracy [GEval],runs/benchmark_runs/metrics.json:faithfulness (ragas),runs/benchmark_runs/metrics.json:RAGAS,benchmark.rag
,read-agent-benchmark-no-rag-complete,baseline,2026-04-04T10:15:53,False,0.895,,,False
benchmark-read_agent-gemini-2.5-flash-1775312153,296c9b6,branch_base,2026-04-04T10:48:52,False,0.906,,,False
,ab541b1,baseline,2026-04-04T09:44:54,False,0.895,,,False
benchmark-read_agent-gemini-2.5-flash-1775310294,20e25b5,branch_base,2026-04-04T10:15:51,False,0.895,,,False
,d4d9335,baseline,2026-04-04T09:15:59,False,0.91,,,False
benchmark-read_agent-gemini-2.5-flash-1775308559,1eac6e8,branch_base,2026-04-04T09:44:52,False,0.895,,,False
,a81827e,baseline,2026-04-04T08:40:30,False,0.924,,,False
benchmark-read_agent-gemini-2.5-flash-1775306430,e308707,branch_base,2026-04-04T09:15:57,False,0.91,,,False
,bcf3c45,baseline,2026-04-04T08:07:56,False,0.923,,,False
benchmark-read_agent-gemini-2.5-flash-1775304476,ceac8ec,branch_base,2026-04-04T08:40:28,False,0.924,,,False
,16b9779,baseline,2026-04-04T07:35:02,False,0.929,,,False
benchmark-read_agent-gemini-2.5-flash-1775302502,fb29799,branch_base,2026-04-04T08:07:54,False,0.923,,,False
,bc92984,baseline,2026-04-04T06:50:41,False,0.935,,,False
benchmark-read_agent-gemini-2.5-flash-1775299841,9518f8a,branch_base,2026-04-04T07:35:00,False,0.929,,,False
,74d8ad6,baseline,2026-04-04T06:17:55,False,0.938,,,False
benchmark-read_agent-gemini-2.5-flash-1775297875,7faeea2,branch_base,2026-04-04T06:50:39,False,0.935,,,False
,8cb9ba9,baseline,2026-04-03T22:05:06,False,0.935,,,False
benchmark-read_agent-gemini-2.5-flash-1775295966,0fd16c7,branch_base,2026-04-04T06:17:54,False,0.938,,,False
,read-agent-benchmark-no-rag-begin,baseline,2026-04-03T21:19:42,True,0.907,0.997,0.759,True
benchmark-read_agent-gemini-2.5-flash-1775265699,0dc97bc,branch_base,2026-04-03T22:05:05,False,0.935,,,False
