Experiment,rev,typ,Created,parent,no_opt,runs/benchmark_runs/metrics.json:agent,runs/benchmark_runs/metrics.json:model,runs/benchmark_runs/metrics.json:rag,runs/benchmark_runs/metrics.json:DesignAccuracy [GEval],runs/benchmark_runs/metrics.json:faithfulness (ragas),runs/benchmark_runs/metrics.json:RAGAS,benchmark.agent_name,benchmark.model,benchmark.rag,llm.model,llm.dataset,llm.samples
,0be848c,baseline,2026-05-17T11:13:12,,True,read_agent,gemini-2.5-flash,False,0.92,,,read_agent,gemini-2.5-flash,False,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
benchmark-read_agent-gemini-2.5-flash-1779030792,684b5c5,branch_base,2026-05-17T11:50:42,,True,read_agent,gemini-2.5-flash,False,0.893,,,read_agent,gemini-2.5-flash,False,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
,f91c376,baseline,2026-05-17T10:35:33,,True,read_agent,gemini-2.5-flash,False,0.878,,,read_agent,gemini-2.5-flash,False,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
benchmark-read_agent-gemini-2.5-flash-1779028533,531da20,branch_base,2026-05-17T11:13:10,,True,read_agent,gemini-2.5-flash,False,0.92,,,read_agent,gemini-2.5-flash,False,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
,549f683,baseline,2026-05-17T10:00:17,,True,read_agent,gemini-2.5-flash,False,0.92,,,read_agent,gemini-2.5-flash,False,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
benchmark-read_agent-gemini-2.5-flash-1779026417,ef437b3,branch_base,2026-05-17T10:35:30,,True,read_agent,gemini-2.5-flash,False,0.878,,,read_agent,gemini-2.5-flash,False,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
,8ae10b1,baseline,2026-05-17T06:44:18,,True,read_agent,gemini-2.5-flash,False,0.893,,,read_agent,gemini-2.5-flash,False,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
benchmark-read_agent-gemini-2.5-flash-1779024211,3714a7d,branch_base,2026-05-17T10:00:15,,True,read_agent,gemini-2.5-flash,False,0.92,,,read_agent,gemini-2.5-flash,False,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
,299ed3f,baseline,2026-05-17T06:09:29,,True,read_agent,gemini-2.5-flash,False,0.898,,,read_agent,gemini-2.5-flash,False,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
benchmark-read_agent-gemini-2.5-flash-1779012569,09e5c75,branch_base,2026-05-17T06:44:16,,True,read_agent,gemini-2.5-flash,False,0.893,,,read_agent,gemini-2.5-flash,False,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
,932cba5,baseline,2026-05-17T05:33:05,,True,read_agent,gemini-2.5-flash,False,0.918,,,read_agent,gemini-2.5-flash,False,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
