Experiment,rev,typ,Created,parent,benchmark,pass@1,pass@1plus,no_opt,runs/benchmark_runs/metrics.json:agent,runs/benchmark_runs/metrics.json:model,runs/benchmark_runs/metrics.json:rag,runs/benchmark_runs/metrics.json:DesignAccuracy [GEval],runs/benchmark_runs/metrics.json:faithfulness (ragas),runs/benchmark_runs/metrics.json:RAGAS,benchmark.agent_name,benchmark.model,benchmark.rag,llm.model,llm.dataset,llm.samples
,read-agent-benchmark-no-rag-complete,baseline,2026-04-04T10:15:53,,humaneval,0.735,0.677,True,read_agent,gemini-2.5-flash,False,0.895,,,read_agent,gemini-2.5-flash,False,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
benchmark-read_agent-gemini-2.5-flash-1775312153,296c9b6,branch_base,2026-04-04T10:48:52,,humaneval,0.735,0.677,True,read_agent,gemini-2.5-flash,False,0.906,,,read_agent,gemini-2.5-flash,False,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
,ab541b1,baseline,2026-04-04T09:44:54,,humaneval,0.735,0.677,True,read_agent,gemini-2.5-flash,False,0.895,,,read_agent,gemini-2.5-flash,False,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
benchmark-read_agent-gemini-2.5-flash-1775310294,20e25b5,branch_base,2026-04-04T10:15:51,,humaneval,0.735,0.677,True,read_agent,gemini-2.5-flash,False,0.895,,,read_agent,gemini-2.5-flash,False,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
,d4d9335,baseline,2026-04-04T09:15:59,,humaneval,0.735,0.677,True,read_agent,gemini-2.5-flash,False,0.91,,,read_agent,gemini-2.5-flash,False,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
benchmark-read_agent-gemini-2.5-flash-1775308559,1eac6e8,branch_base,2026-04-04T09:44:52,,humaneval,0.735,0.677,True,read_agent,gemini-2.5-flash,False,0.895,,,read_agent,gemini-2.5-flash,False,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
,a81827e,baseline,2026-04-04T08:40:30,,humaneval,0.735,0.677,True,read_agent,gemini-2.5-flash,False,0.924,,,read_agent,gemini-2.5-flash,False,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
benchmark-read_agent-gemini-2.5-flash-1775306430,e308707,branch_base,2026-04-04T09:15:57,,humaneval,0.735,0.677,True,read_agent,gemini-2.5-flash,False,0.91,,,read_agent,gemini-2.5-flash,False,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
,bcf3c45,baseline,2026-04-04T08:07:56,,humaneval,0.735,0.677,True,read_agent,gemini-2.5-flash,False,0.923,,,read_agent,gemini-2.5-flash,False,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
benchmark-read_agent-gemini-2.5-flash-1775304476,ceac8ec,branch_base,2026-04-04T08:40:28,,humaneval,0.735,0.677,True,read_agent,gemini-2.5-flash,False,0.924,,,read_agent,gemini-2.5-flash,False,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
