Experiment,rev,typ,Created,parent,no_opt,pass@1,pass@1plus,code.agent_name,code.model,code.rag,code.dataset,code.samples,llm.model,llm.dataset,llm.samples
,read-agent-code-benchmark-humaneval-claude3-complete,baseline,2026-04-13T13:09:30,,True,0.942,0.893,read_agent,anthropic/claude-sonnet-4-0,True,humaneval,data/samples/humaneval/humaneval_samples_1776010177963-sanitized.jsonl,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
code-read_agent-anthropic-claude-sonnet-4-0-humaneval-1776100260,c5af940,branch_base,2026-04-13T13:11:36,,True,0.936,0.89,read_agent,anthropic/claude-sonnet-4-0,True,humaneval,data/samples/humaneval/humaneval_samples_1776022651906-sanitized.jsonl,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
,68925a9,baseline,2026-04-13T13:08:16,,True,0.933,0.896,read_agent,anthropic/claude-sonnet-4-0,True,humaneval,data/samples/humaneval/humaneval_samples_1776002907924-sanitized.jsonl,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
code-read_agent-anthropic-claude-sonnet-4-0-humaneval-1776100132,b1c590e,branch_base,2026-04-13T13:09:28,,True,0.942,0.893,read_agent,anthropic/claude-sonnet-4-0,True,humaneval,data/samples/humaneval/humaneval_samples_1776010177963-sanitized.jsonl,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
,4d25fa5,baseline,2026-04-13T13:06:56,,True,0.933,0.899,read_agent,anthropic/claude-sonnet-4-0,True,humaneval,data/samples/humaneval/humaneval_samples_1775936815409-sanitized.jsonl,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
code-read_agent-anthropic-claude-sonnet-4-0-humaneval-1776100058,3a95078,branch_base,2026-04-13T13:08:14,,True,0.933,0.896,read_agent,anthropic/claude-sonnet-4-0,True,humaneval,data/samples/humaneval/humaneval_samples_1776002907924-sanitized.jsonl,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
,cb6dde5,baseline,2026-04-13T13:05:43,,True,0.915,0.857,read_agent,anthropic/claude-sonnet-4-0,True,humaneval,data/samples/humaneval/humaneval_samples_1775929582451-sanitized.jsonl,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
code-read_agent-anthropic-claude-sonnet-4-0-humaneval-1776099978,385c861,branch_base,2026-04-13T13:06:54,,True,0.933,0.899,read_agent,anthropic/claude-sonnet-4-0,True,humaneval,data/samples/humaneval/humaneval_samples_1775936815409-sanitized.jsonl,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
,6c9dc8b,baseline,2026-04-13T13:04:27,,True,0.927,0.872,read_agent,anthropic/claude-sonnet-4-0,True,humaneval,data/samples/humaneval/humaneval_samples_1775921242692-sanitized.jsonl,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
code-read_agent-anthropic-claude-sonnet-4-0-humaneval-1776099904,8304408,branch_base,2026-04-13T13:05:40,,True,0.915,0.857,read_agent,anthropic/claude-sonnet-4-0,True,humaneval,data/samples/humaneval/humaneval_samples_1775929582451-sanitized.jsonl,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
,ff8ad9c,baseline,2026-04-13T13:03:00,,True,0.939,0.872,read_agent,anthropic/claude-sonnet-4-0,True,humaneval,data/samples/humaneval/humaneval_samples_1775872429848-sanitized.jsonl,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
code-read_agent-anthropic-claude-sonnet-4-0-humaneval-1776099829,fd3a6df,branch_base,2026-04-13T13:04:25,,True,0.927,0.872,read_agent,anthropic/claude-sonnet-4-0,True,humaneval,data/samples/humaneval/humaneval_samples_1775921242692-sanitized.jsonl,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
,2ff8ba2,baseline,2026-04-13T13:01:44,,True,0.942,0.881,read_agent,anthropic/claude-sonnet-4-0,True,humaneval,data/samples/humaneval/humaneval_samples_1775789689990-sanitized.jsonl,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
code-read_agent-anthropic-claude-sonnet-4-0-humaneval-1776099742,da5cee0,branch_base,2026-04-13T13:02:58,,True,0.939,0.872,read_agent,anthropic/claude-sonnet-4-0,True,humaneval,data/samples/humaneval/humaneval_samples_1775872429848-sanitized.jsonl,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
,ab6e04a,baseline,2026-04-13T13:00:15,,True,0.948,0.893,read_agent,anthropic/claude-sonnet-4-0,True,humaneval,data/samples/humaneval/humaneval_samples_1775780797388-sanitized.jsonl,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
code-read_agent-anthropic-claude-sonnet-4-0-humaneval-1776099666,b517619,branch_base,2026-04-13T13:01:42,,True,0.942,0.881,read_agent,anthropic/claude-sonnet-4-0,True,humaneval,data/samples/humaneval/humaneval_samples_1775789689990-sanitized.jsonl,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
,24d85c7,baseline,2026-04-13T12:58:59,,True,0.942,0.881,read_agent,anthropic/claude-sonnet-4-0,True,humaneval,data/samples/humaneval/humaneval_samples_1775771893283-sanitized.jsonl,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
code-read_agent-anthropic-claude-sonnet-4-0-humaneval-1776099579,319fd10,branch_base,2026-04-13T13:00:14,,True,0.948,0.893,read_agent,anthropic/claude-sonnet-4-0,True,humaneval,data/samples/humaneval/humaneval_samples_1775780797388-sanitized.jsonl,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
,read-agent-code-benchmark-humaneval-claude3-begin,baseline,2026-04-13T10:08:41,,True,0.933,0.863,read_agent,oopenai/gpt-5-mini,True,humaneval,data/samples/humaneval/humaneval_samples_1775771528537-sanitized.jsonl,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
code-read_agent-anthropic-claude-sonnet-4-0-humaneval-1776099491,741a78d,branch_base,2026-04-13T12:58:55,,True,0.942,0.881,read_agent,anthropic/claude-sonnet-4-0,True,humaneval,data/samples/humaneval/humaneval_samples_1775771893283-sanitized.jsonl,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
