Experiment,rev,typ,Created,parent,no_opt,pass@1,pass@1plus,code.agent_name,code.model,code.rag,code.dataset,code.samples,llm.model,llm.dataset,llm.samples
,read-agent-code-benchmark-humaneval-complete,baseline,2026-04-05T17:28:33,,True,0.924,0.854,read_agent,gemini-2.5-flash,True,humaneval,data/samples/humaneval/humaneval_samples_1775357053006-sanitized.jsonl,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
code-read_agent-gemini-2.5-flash-humaneval-1775424535,087b786,branch_base,2026-04-05T17:29:06,,True,0.912,0.854,read_agent,gemini-2.5-flash,True,humaneval,data/samples/humaneval/humaneval_samples_1775407835633-sanitized.jsonl,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
,ee9cdfb,baseline,2026-04-05T17:27:58,,True,0.918,0.845,read_agent,gemini-2.5-flash,True,humaneval,data/samples/humaneval/humaneval_samples_1775346050343-sanitized.jsonl,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
code-read_agent-gemini-2.5-flash-humaneval-1775424500,6be7e16,branch_base,2026-04-05T17:28:31,,True,0.924,0.854,read_agent,gemini-2.5-flash,True,humaneval,data/samples/humaneval/humaneval_samples_1775357053006-sanitized.jsonl,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
,afc68f4,baseline,2026-04-05T17:27:22,,True,0.912,0.851,read_agent,gemini-2.5-flash,True,humaneval,data/samples/humaneval/humaneval_samples_1775338826546-sanitized.jsonl,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
code-read_agent-gemini-2.5-flash-humaneval-1775424465,078f861,branch_base,2026-04-05T17:27:56,,True,0.918,0.845,read_agent,gemini-2.5-flash,True,humaneval,data/samples/humaneval/humaneval_samples_1775346050343-sanitized.jsonl,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
,8146db9,baseline,2026-04-05T17:26:47,,True,0.905,0.851,read_agent,gemini-2.5-flash,True,humaneval,data/samples/humaneval/humaneval_samples_1775329239384-sanitized.jsonl,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
code-read_agent-gemini-2.5-flash-humaneval-1775424429,6081e66,branch_base,2026-04-05T17:27:20,,True,0.912,0.851,read_agent,gemini-2.5-flash,True,humaneval,data/samples/humaneval/humaneval_samples_1775338826546-sanitized.jsonl,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
,361e5ba,baseline,2026-04-05T17:26:12,,True,0.896,0.829,read_agent,gemini-2.5-flash,True,humaneval,data/samples/humaneval/humaneval_samples_1775305072359-sanitized.jsonl,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
code-read_agent-gemini-2.5-flash-humaneval-1775424395,dff9a60,branch_base,2026-04-05T17:26:46,,True,0.905,0.851,read_agent,gemini-2.5-flash,True,humaneval,data/samples/humaneval/humaneval_samples_1775329239384-sanitized.jsonl,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
,b9f0cf1,baseline,2026-04-05T17:25:36,,True,0.905,0.835,read_agent,gemini-2.5-flash,True,humaneval,data/samples/humaneval/humaneval_samples_1775293400335-sanitized.jsonl,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
