Experiment,rev,typ,Created,pass@1,pass@1plus,code.agent_name,code.dataset,code.samples
,read-agent-code-benchmark-humaneval-complete,baseline,2026-04-05T17:28:33,0.924,0.854,read_agent,humaneval,data/samples/humaneval/humaneval_samples_1775357053006-sanitized.jsonl
code-read_agent-gemini-2.5-flash-humaneval-1775424535,087b786,branch_base,2026-04-05T17:29:06,0.912,0.854,read_agent,humaneval,data/samples/humaneval/humaneval_samples_1775407835633-sanitized.jsonl
,ee9cdfb,baseline,2026-04-05T17:27:58,0.918,0.845,read_agent,humaneval,data/samples/humaneval/humaneval_samples_1775346050343-sanitized.jsonl
code-read_agent-gemini-2.5-flash-humaneval-1775424500,6be7e16,branch_base,2026-04-05T17:28:31,0.924,0.854,read_agent,humaneval,data/samples/humaneval/humaneval_samples_1775357053006-sanitized.jsonl
,afc68f4,baseline,2026-04-05T17:27:22,0.912,0.851,read_agent,humaneval,data/samples/humaneval/humaneval_samples_1775338826546-sanitized.jsonl
code-read_agent-gemini-2.5-flash-humaneval-1775424465,078f861,branch_base,2026-04-05T17:27:56,0.918,0.845,read_agent,humaneval,data/samples/humaneval/humaneval_samples_1775346050343-sanitized.jsonl
,8146db9,baseline,2026-04-05T17:26:47,0.905,0.851,read_agent,humaneval,data/samples/humaneval/humaneval_samples_1775329239384-sanitized.jsonl
code-read_agent-gemini-2.5-flash-humaneval-1775424429,6081e66,branch_base,2026-04-05T17:27:20,0.912,0.851,read_agent,humaneval,data/samples/humaneval/humaneval_samples_1775338826546-sanitized.jsonl
,361e5ba,baseline,2026-04-05T17:26:12,0.896,0.829,read_agent,humaneval,data/samples/humaneval/humaneval_samples_1775305072359-sanitized.jsonl
code-read_agent-gemini-2.5-flash-humaneval-1775424395,dff9a60,branch_base,2026-04-05T17:26:46,0.905,0.851,read_agent,humaneval,data/samples/humaneval/humaneval_samples_1775329239384-sanitized.jsonl
,b9f0cf1,baseline,2026-04-05T17:25:36,0.905,0.835,read_agent,humaneval,data/samples/humaneval/humaneval_samples_1775293400335-sanitized.jsonl
code-read_agent-gemini-2.5-flash-humaneval-1775424359,56aa660,branch_base,2026-04-05T17:26:10,0.896,0.829,read_agent,humaneval,data/samples/humaneval/humaneval_samples_1775305072359-sanitized.jsonl
,b2f52e1,baseline,2026-04-05T17:25:01,0.884,0.829,read_agent,humaneval,data/samples/humaneval/humaneval_samples_1775261092361-sanitized.jsonl
code-read_agent-gemini-2.5-flash-humaneval-1775424323,25ffb0c,branch_base,2026-04-05T17:25:34,0.905,0.835,read_agent,humaneval,data/samples/humaneval/humaneval_samples_1775293400335-sanitized.jsonl
,e002e1a,baseline,2026-04-05T17:24:21,0.912,0.851,read_agent,humaneval,data/samples/humaneval/humaneval_samples_1775240674728-sanitized.jsonl
code-read_agent-gemini-2.5-flash-humaneval-1775424288,3b18eb7,branch_base,2026-04-05T17:24:59,0.884,0.829,read_agent,humaneval,data/samples/humaneval/humaneval_samples_1775261092361-sanitized.jsonl
,de9a345,baseline,2026-04-05T17:23:27,0.921,0.857,read_agent,humaneval,data/samples/humaneval/humaneval_samples_1775183238335-sanitized.jsonl
code-read_agent-gemini-2.5-flash-humaneval-1775424248,df35601,branch_base,2026-04-05T17:24:19,0.912,0.851,read_agent,humaneval,data/samples/humaneval/humaneval_samples_1775240674728-sanitized.jsonl
,read-agent-code-benchmark-humaneval-begin,baseline,2026-04-05T17:18:59,0.921,0.762,single_agent,mbpp,data/samples/mbpp/mbpp_samples_1775234048087-sanitized.jsonl
code-read_agent-gemini-2.5-flash-humaneval-1775424194,6d9ed64,branch_base,2026-04-05T17:23:25,0.921,0.857,read_agent,humaneval,data/samples/humaneval/humaneval_samples_1775183238335-sanitized.jsonl
