Experiment,rev,typ,Created,DesignAccuracy [GEval],runs/benchmark_runs/metrics.json:faithfulness (ragas),runs/benchmark_runs/metrics.json:RAGAS
,single-agent-benchmark2-complete,baseline,2026-03-31T11:10:17,0.84,0.703,0.652
benchmark-single_agent-gemini-2.5-flash-1774969817,68070c1,branch_base,2026-03-31T11:28:58,0.797,0.91,0.697
,eeab830,baseline,2026-03-31T10:48:51,0.882,0.846,0.67
benchmark-single_agent-gemini-2.5-flash-1774968531,24e6716,branch_base,2026-03-31T11:10:15,0.84,0.703,0.652
,64ac9b9,baseline,2026-03-31T08:24:55,0.828,0.894,0.675
benchmark-single_agent-gemini-2.5-flash-1774967235,adef31a,branch_base,2026-03-31T10:48:49,0.882,0.846,0.67
,c5e2b49,baseline,2026-03-31T08:06:04,0.829,0.816,0.639
benchmark-single_agent-gemini-2.5-flash-1774958764,16ede4d,branch_base,2026-03-31T08:24:54,0.828,0.894,0.675
,113f9e9,baseline,2026-03-31T07:40:55,0.898,0.807,0.651
benchmark-single_agent-gemini-2.5-flash-1774957465,78ab735,branch_base,2026-03-31T08:06:02,0.829,0.816,0.639
,12aaf86,baseline,2026-03-30T17:33:26,0.922,0.886,0.666
benchmark-single_agent-gemini-2.5-flash-1774956147,a4dbe4c,branch_base,2026-03-31T07:40:54,0.898,0.807,0.651
,1d850c3,baseline,2026-03-30T16:53:42,0.923,0.789,0.651
benchmark-single_agent-gemini-2.5-flash-1774905380,c952874,branch_base,2026-03-30T17:33:24,0.922,0.886,0.666
,388b7e9,baseline,2026-03-30T16:36:05,0.833,0.906,0.689
benchmark-single_agent-gemini-2.5-flash-1774902965,0e716e2,branch_base,2026-03-30T16:53:41,0.923,0.789,0.651
,2eb033b,baseline,2026-03-30T16:17:23,0.885,0.855,0.673
benchmark-single_agent-gemini-2.5-flash-1774901843,a29a72a,branch_base,2026-03-30T16:36:03,0.833,0.906,0.689
,single-agent-benchmark2-begin,baseline,2026-03-30T15:50:26,0.974,0.894,0.641
benchmark-single_agent-gemini-2.5-flash-1774900380,9de3741,branch_base,2026-03-30T16:17:21,0.885,0.855,0.673
