Experiment,rev,typ,Created,pass@1,pass@1plus,code.samples,llm.model,llm.dataset,llm.samples
,single-agent-humaneval-complete,baseline,2026-03-28T11:11:13,0.71,0.652,data/samples/humaneval/humaneval_samples_1774660284428-sanitized.jsonl,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
code-single_agent-gemini-2.5-flash-humaneval-1774715678,48e4cf5,branch_base,2026-03-28T12:44:07,0.735,0.677,data/samples/humaneval/humaneval_samples_1774712743887-sanitized.jsonl,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
,c129cda,baseline,2026-03-27T21:10:21,0.71,0.662,data/samples/humaneval/humaneval_samples_1774657238902-sanitized.jsonl,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
code-single_agent-gemini-2.5-flash-humaneval-1774710122,6b29db1,branch_base,2026-03-28T11:11:11,0.71,0.652,data/samples/humaneval/humaneval_samples_1774660284428-sanitized.jsonl,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
,e6eec71,baseline,2026-03-27T20:19:15,0.692,0.643,data/samples/humaneval/humaneval_samples_1774653585593-sanitized.jsonl,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
code-single_agent-gemini-2.5-flash-humaneval-1774659651,b9277d0,branch_base,2026-03-27T21:10:20,0.71,0.662,data/samples/humaneval/humaneval_samples_1774657238902-sanitized.jsonl,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
,1335fda,baseline,2026-03-27T19:08:35,0.677,0.619,data/samples/humaneval/humaneval_samples_1774642420976-sanitized.jsonl,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
code-single_agent-gemini-2.5-flash-humaneval-1774656584,c6f6022,branch_base,2026-03-27T20:19:14,0.692,0.643,data/samples/humaneval/humaneval_samples_1774653585593-sanitized.jsonl,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
,70d895c,baseline,2026-03-27T16:12:31,0.53,0.488,data/samples/humaneval/humaneval_samples_1774627050748-sanitized.jsonl,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
code-single_agent-gemini-2.5-flash-humaneval-1774652344,7623c3a,branch_base,2026-03-27T19:08:33,0.677,0.619,data/samples/humaneval/humaneval_samples_1774642420976-sanitized.jsonl,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
,2e68cd8,baseline,2026-03-27T10:04:53,0.723,0.665,data/samples/humaneval/humaneval_samples_1774580811000-sanitized.jsonl,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
code-single_agent-gemini-2.5-flash-humaneval-1774633006,447422a,branch_base,2026-03-27T16:12:31,0.53,0.488,data/samples/humaneval/humaneval_samples_1774627050748-sanitized.jsonl,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
,846241c,baseline,2026-03-26T23:05:37,0.698,0.637,data/samples/humaneval/humaneval_samples_1774577426305-sanitized.jsonl,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
code-single_agent-gemini-2.5-flash-humaneval-1774619721,b9f6308,branch_base,2026-03-27T10:04:50,0.723,0.665,data/samples/humaneval/humaneval_samples_1774580811000-sanitized.jsonl,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
,f6259ed,baseline,2026-03-26T22:09:30,0.716,0.671,data/samples/humaneval/humaneval_samples_1774566122771-sanitized.jsonl,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
code-single_agent-gemini-2.5-flash-humaneval-1774580166,4903c43,branch_base,2026-03-26T23:05:35,0.698,0.637,data/samples/humaneval/humaneval_samples_1774577426305-sanitized.jsonl,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
,8eca014,baseline,2026-03-26T22:08:12,0.716,0.671,data/samples/humaneval/humaneval_samples_1774566122771-sanitized.jsonl,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
,d4683b8,baseline,2026-03-26T19:30:47,0.71,0.655,data/samples/humaneval/humaneval_samples_1774514213901-sanitized.jsonl,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
code-single_agent-gemini-2.5-flash-humaneval-1774576721,ac0f3e9,branch_base,2026-03-26T22:08:10,0.716,0.671,data/samples/humaneval/humaneval_samples_1774566122771-sanitized.jsonl,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
,16619ee,baseline,2026-03-26T19:13:39,0.71,0.655,data/samples/humaneval/humaneval_samples_1774514213901-sanitized.jsonl,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
,de31be0,baseline,2026-03-26T18:36:29,0.71,0.655,data/samples/humaneval/humaneval_samples_1774514213901-sanitized.jsonl,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
,fc6b0c5,baseline,2026-03-26T12:31:48,0.692,0.643,data/samples/humaneval/humaneval_samples_1774497126655-sanitized.jsonl,,,
code-single_agent-gemini-2.5-flash-humaneval-1774564006,835fb9b,branch_base,2026-03-26T18:36:27,0.71,0.655,data/samples/humaneval/humaneval_samples_1774514213901-sanitized.jsonl,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
,aebf3aa,baseline,2026-03-26T07:27:04,0.692,0.643,data/samples/humaneval/humaneval_samples_1774497126655-sanitized.jsonl,,,
,8402761,baseline,2026-03-26T00:31:22,0.692,0.643,data/samples/humaneval/humaneval_samples_1774497126655-sanitized.jsonl,,,
,single-agent-humaneval-begin,baseline,2026-03-25T23:51:05,0.805,0.747,data/samples/humaneval/humaneval_samples_1774492279955-sanitized.jsonl,,,
code-single_agent-gemini-2.5-flash-humaneval-1774498933,34ca51d,branch_base,2026-03-26T00:31:21,0.692,0.643,data/samples/humaneval/humaneval_samples_1774497126655-sanitized.jsonl,,,
